source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct
2022,AMG  ,"Arzneimittelgesetz §§ 95, 96 AMG ",287,216,0.7526132404181185,75.26132404181185
2022,AO  ,Abgabenordnung insgesamt AO Summe 4690 bis 4696,12303,10630,0.8640169064455824,86.40169064455824
2022,AO  ,Abgabenordnung § 370 Abs. 1 AO ,11474,9925,0.8649991284643542,86.49991284643542
2022,AO  ,Abgabenordnung § 370 Abs. 3 AO ,513,427,0.8323586744639376,83.23586744639377
2022,AO  ,Abgabenordnung § 372 Abs. 2 AO ,22,15,0.6818181818181818,68.18181818181817
2022,AO  ,Abgabenordnung § 373 Abs. 1 AO ,27,22,0.8148148148148148,81.48148148148148
2022,AO  ,Abgabenordnung § 373 Abs. 2 AO ,1,1,1.0,100.0
2022,AO  ,Abgabenordnung § 374 Abs. 1 AO ,121,109,0.9008264462809917,90.08264462809917
2022,AO  ,"Abgabenordnung,§ 374 Abs. 2 AO ",145,131,0.903448275862069,90.3448275862069
2022,AWG  ,Außenwirtschaftsgesetz AWG ,17,9,0.5294117647058824,52.94117647058824
2022,AbfVerbrG  ,Abfallverbringungsgesetz § 18 a illegale Verbringung gefährlicher Abfälle AbfVerbrG,13,9,0.6923076923076923,69.23076923076923
2022,AbfVerbrG  ,Abfallverbringungsgesetz § 18 b illegale Verbringung nicht gefährl. Abfälle AbfVerbrG,9,3,0.3333333333333333,33.33333333333333
2022,And BuG  ,Straftaten nach anderen Bundes- und Landesgesetzen (außer StGB und StVG) ,129686,112232,0.8654133830945514,86.54133830945514
2022,AnitiDopG  ,Anti-Doping-Gesetz § 4 AntiDopG ,641,570,0.8892355694227769,88.9235569422777
2022,ArbZG  ,Arbeitszeitgesetz ArbZG ,1,1,1.0,100.0
2022,AsylG  ,Asylgesetz insgesamt AsylG Summe 4052 bis 4054,76,63,0.8289473684210527,82.89473684210526
2022,AsylG  ,Asylgesetz § 85 AsylG ,76,63,0.8289473684210527,82.89473684210526
2022,AufenthG  ,Aufenthaltsgesetz insgesamt AufenthG Summe 4060 bis 4070,10519,9203,0.8748930506702158,87.48930506702159
2022,AufenthG  ,Aufenthaltsgesetz § 95 AufenthG ,9588,8367,0.8726533166458073,87.26533166458073
2022,AufenthG  ,Aufenthaltsgesetz § 96 Einschleusen von Ausländern ,891,797,0.8945005611672279,89.45005611672279
2022,AufenthG  ,"Aufenthaltsgesetz § 97 Einschleusen mit Todesfolge, gewerbs- und bandenmäßiges Einschleusen",40,39,0.975,97.5
2022,AusgStG  ,Ausgangsstoffgesetz AusgStG ,6,6,1.0,100.0
2022,AuslPflVG  ,Gesetz über die Haftpflichtversicherung für ausländische Kraftfahrzeuge und Kraftfahr- zeuganhänger AuslPflVG,417,394,0.9448441247002398,94.48441247002398
2022,BApO  ,Bundes-Apothekerordnung BApO ,4,4,1.0,100.0
2022,BDSG  ,Bundesdatenschutzgesetz BDSG ,9,7,0.7777777777777778,77.77777777777779
2022,BJagdG  ,Bundesjagdgesetz BJagdG ,8,3,0.375,37.5
2022,BNatSchG  ,Bundesnaturschutzgesetz BNatSchG ,63,38,0.6031746031746031,60.317460317460316
2022,BauFordSiG  ,Bauforderungssicherungsgesetz BauFordSiG ,4,4,1.0,100.0
2022,BetrVG  ,Betriebsverfassungsgesetz BetrVG ,5,2,0.4,40.0
2022,BtMG  ,"BtMG § 29 Abs. 1 Nr. 1 Unerl. Anbauen, Herst., Handeltr. mit, Ein- oder Ausführen etc. von Betäubungsmitteln",20502,16224,0.7913374304945859,79.13374304945859
2022,BtMG  ,BtMG § 29 Abs. 1 Nr. 3 Unerlaubter Besitz von Betäubungsmitteln ,35276,31475,0.8922496881732622,89.22496881732623
2022,BtMG  ,"BtMG § 29 Abs. 1 Nrn. 2, 5 ff. Andere vorsätzliche Straftaten nach dem Betäubungsmittelgesetz",276,231,0.8369565217391305,83.69565217391305
2022,BtMG  ,BtMG § 29 Abs. 3 Nr. 1 Andere gewerbsmäßig begangene Straftaten nach dem Betäubungsmittelgesetz,1288,1081,0.8392857142857143,83.92857142857143
2022,BtMG  ,BtMG § 29 Abs. 3 Nr. 2 Gefährdung der Gesundheit mehrerer Menschen durch Betäubungsmittel,17,16,0.9411764705882353,94.11764705882352
2022,BtMG  ,"BtMG § 29 a Abs. 1 Nr. 1 Unerlaubtes Abgeben, etc. von Betäubungsmitteln zum unmittelbaren Verbrauch d. Erw. an Kinder o. Jugendliche",996,805,0.8082329317269076,80.82329317269075
2022,BtMG  ,"BtMG § 29 a Abs. 1 Nr. 2 Unerlaubtes Handeltreiben mit,Herstellen, etc. von Betäubungsmitteln in nicht geringer Menge",9121,8558,0.93827431202719,93.827431202719
2022,BtMG  ,"BtMG § 30 Abs. 1 Nr. 1 Unerlaubtes Anbauen, Herstellen von, Handeltreiben mit Betäubungs- mitteln als Mitglied einer Bande",52,41,0.7884615384615384,78.84615384615384
2022,BtMG  ,"BtMG § 30 Abs. 1 Nr. 2 Gewerbsmäßige Abgabe, etc. zum unmittelbaren Verbrauch von Betäubungsm.d. Erw. an Kinder o. Jugendliche",63,60,0.9523809523809523,95.23809523809523
